prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 1, 15, 4, 68.0, 21.1, 80.0, 33.3, 33.3, 47.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 0, 16, 5, 68.0, 23.8, 100.0, 35.6, 38.5, 52.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 2, 14, 3, 68.0, 17.6, 60.0, 31.1, 27.3, 41.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 3, 15, 2, 64.0, 11.8, 40.0, 33.3, 18.2, 36.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 3, 17, 2, 60.0, 10.5, 40.0, 37.8, 16.7, 38.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 1, 11, 4, 76.0, 26.7, 80.0, 24.4, 40.0, 37.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 1, 14, 4, 70.0, 22.2, 80.0, 31.1, 34.8, 44.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 2, 17, 3, 62.0, 15.0, 60.0, 37.8, 24.0, 46.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 1, 17, 4, 64.0, 19.0, 80.0, 37.8, 30.8, 51.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 2, 14, 3, 68.0, 17.6, 60.0, 31.1, 27.3, 41.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 2, 15, 3, 66.0, 16.7, 60.0, 33.3, 26.1, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 27, 2, 18, 3, 60.0, 14.3, 60.0, 40.0, 23.1, 48.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 27, 2, 18, 3, 60.0, 14.3, 60.0, 40.0, 23.1, 48.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 3, 15, 2, 64.0, 11.8, 40.0, 33.3, 18.2, 36.4
