prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 2, 24, 6, 76.8, 20.0, 75.0, 23.1, 31.6, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 2, 30, 6, 71.4, 16.7, 75.0, 28.8, 27.3, 41.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 6, 28, 2, 69.6, 6.7, 25.0, 26.9, 10.5, 25.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 5, 31, 3, 67.9, 8.8, 37.5, 29.8, 14.3, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 2, 28, 6, 73.2, 17.6, 75.0, 26.9, 28.6, 39.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 3, 30, 5, 70.5, 14.3, 62.5, 28.8, 23.3, 39.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 7, 25, 1, 71.4, 3.8, 12.5, 24.0, 5.9, 16.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 2, 28, 6, 73.2, 17.6, 75.0, 26.9, 28.6, 39.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 0, 25, 8, 77.7, 24.2, 100.0, 24.0, 39.0, 38.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 1, 27, 7, 75.0, 20.6, 87.5, 26.0, 33.3, 40.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 2, 27, 6, 74.1, 18.2, 75.0, 26.0, 29.3, 38.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 3, 30, 5, 70.5, 14.3, 62.5, 28.8, 23.3, 39.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 4, 30, 4, 69.6, 11.8, 50.0, 28.8, 19.0, 36.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 2, 27, 6, 74.1, 18.2, 75.0, 26.0, 29.3, 38.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 2, 26, 6, 75.0, 18.8, 75.0, 25.0, 30.0, 37.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 4, 30, 4, 69.6, 11.8, 50.0, 28.8, 19.0, 36.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 4, 28, 4, 71.4, 12.5, 50.0, 26.9, 20.0, 35.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 4, 32, 4, 67.9, 11.1, 50.0, 30.8, 18.2, 38.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 6, 28, 2, 69.6, 6.7, 25.0, 26.9, 10.5, 25.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 6, 27, 2, 70.5, 6.9, 25.0, 26.0, 10.8, 25.5
