prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 8, 0, 3, 84.9, 100.0, 27.3, 0.0, 42.9, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 7, 0, 4, 86.8, 100.0, 36.4, 0.0, 53.3, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 8, 0, 3, 84.9, 100.0, 27.3, 0.0, 42.9, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 8, 1, 3, 83.0, 75.0, 27.3, 2.4, 40.0, 4.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 9, 0, 2, 83.0, 100.0, 18.2, 0.0, 30.8, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 9, 1, 2, 81.1, 66.7, 18.2, 2.4, 28.6, 4.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 8, 1, 3, 83.0, 75.0, 27.3, 2.4, 40.0, 4.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 8, 0, 3, 84.9, 100.0, 27.3, 0.0, 42.9, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 7, 0, 4, 86.8, 100.0, 36.4, 0.0, 53.3, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 7, 1, 4, 84.9, 80.0, 36.4, 2.4, 50.0, 4.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 8, 0, 3, 84.9, 100.0, 27.3, 0.0, 42.9, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 11, 2, 0, 75.5, 0.0, 0.0, 4.8, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 9, 1, 2, 81.1, 66.7, 18.2, 2.4, 28.6, 4.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 7, 0, 4, 86.8, 100.0, 36.4, 0.0, 53.3, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 7, 0, 4, 86.8, 100.0, 36.4, 0.0, 53.3, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 9, 1, 2, 81.1, 66.7, 18.2, 2.4, 28.6, 4.2
