prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 8, 3, 80.0, 27.3, 60.0, 17.8, 37.5, 27.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 3, 5, 2, 84.0, 28.6, 40.0, 11.1, 33.3, 17.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 12, 2, 70.0, 14.3, 40.0, 26.7, 21.1, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 9, 3, 78.0, 25.0, 60.0, 20.0, 35.3, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 1, 8, 4, 82.0, 33.3, 80.0, 17.8, 47.1, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 3, 13, 2, 68.0, 13.3, 40.0, 28.9, 20.0, 33.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 6, 3, 84.0, 33.3, 60.0, 13.3, 42.9, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 8, 1, 76.0, 11.1, 20.0, 17.8, 14.3, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 11, 2, 72.0, 15.4, 40.0, 24.4, 22.2, 30.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 6, 3, 84.0, 33.3, 60.0, 13.3, 42.9, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 11, 1, 70.0, 8.3, 20.0, 24.4, 11.8, 22.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 1, 9, 4, 80.0, 30.8, 80.0, 20.0, 44.4, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 1, 10, 4, 78.0, 28.6, 80.0, 22.2, 42.1, 34.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 4, 13, 1, 66.0, 7.1, 20.0, 28.9, 10.5, 23.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 6, 2, 82.0, 25.0, 40.0, 13.3, 30.8, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 7, 3, 82.0, 30.0, 60.0, 15.6, 40.0, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 9, 2, 76.0, 18.2, 40.0, 20.0, 25.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 7, 3, 82.0, 30.0, 60.0, 15.6, 40.0, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 8, 1, 76.0, 11.1, 20.0, 17.8, 14.3, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 8, 3, 80.0, 27.3, 60.0, 17.8, 37.5, 27.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 0, 8, 5, 84.0, 38.5, 100.0, 17.8, 55.6, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 8, 1, 76.0, 11.1, 20.0, 17.8, 14.3, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 9, 2, 76.0, 18.2, 40.0, 20.0, 25.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 3, 4, 2, 86.0, 33.3, 40.0, 8.9, 36.4, 14.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 2, 15, 3, 66.0, 16.7, 60.0, 33.3, 26.1, 42.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 3, 14, 2, 66.0, 12.5, 40.0, 31.1, 19.0, 35.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 12, 2, 70.0, 14.3, 40.0, 26.7, 21.1, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 7, 2, 80.0, 22.2, 40.0, 15.6, 28.6, 22.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 7, 3, 82.0, 30.0, 60.0, 15.6, 40.0, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 1, 7, 4, 84.0, 36.4, 80.0, 15.6, 50.0, 26.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 9, 2, 76.0, 18.2, 40.0, 20.0, 25.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 4, 13, 1, 66.0, 7.1, 20.0, 28.9, 10.5, 23.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 1, 8, 4, 82.0, 33.3, 80.0, 17.8, 47.1, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 10, 0, 70.0, 0.0, 0.0, 22.2, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 3, 13, 2, 68.0, 13.3, 40.0, 28.9, 20.0, 33.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 7, 3, 82.0, 30.0, 60.0, 15.6, 40.0, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 9, 2, 76.0, 18.2, 40.0, 20.0, 25.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 5, 12, 0, 66.0, 0.0, 0.0, 26.7, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 11, 2, 72.0, 15.4, 40.0, 24.4, 22.2, 30.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 11, 2, 72.0, 15.4, 40.0, 24.4, 22.2, 30.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 8, 3, 80.0, 27.3, 60.0, 17.8, 37.5, 27.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 1, 6, 4, 86.0, 40.0, 80.0, 13.3, 53.3, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 0, 6, 5, 88.0, 45.5, 100.0, 13.3, 62.5, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 1, 8, 4, 82.0, 33.3, 80.0, 17.8, 47.1, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 6, 3, 84.0, 33.3, 60.0, 13.3, 42.9, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 7, 2, 80.0, 22.2, 40.0, 15.6, 28.6, 22.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 7, 3, 82.0, 30.0, 60.0, 15.6, 40.0, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 9, 1, 74.0, 10.0, 20.0, 20.0, 13.3, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 6, 3, 84.0, 33.3, 60.0, 13.3, 42.9, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 9, 2, 76.0, 18.2, 40.0, 20.0, 25.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 11, 3, 74.0, 21.4, 60.0, 24.4, 31.6, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 1, 5, 4, 88.0, 44.4, 80.0, 11.1, 57.1, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 10, 3, 76.0, 23.1, 60.0, 22.2, 33.3, 32.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 6, 3, 84.0, 33.3, 60.0, 13.3, 42.9, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 1, 7, 4, 84.0, 36.4, 80.0, 15.6, 50.0, 26.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 8, 2, 78.0, 20.0, 40.0, 17.8, 26.7, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 8, 1, 76.0, 11.1, 20.0, 17.8, 14.3, 18.8
