prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 7, 28, 1, 68.8, 3.4, 12.5, 26.9, 5.4, 17.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 3, 29, 5, 71.4, 14.7, 62.5, 27.9, 23.8, 38.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 6, 32, 2, 66.1, 5.9, 25.0, 30.8, 9.5, 27.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 3, 29, 5, 71.4, 14.7, 62.5, 27.9, 23.8, 38.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 7, 29, 1, 67.9, 3.3, 12.5, 27.9, 5.3, 17.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 2, 28, 6, 73.2, 17.6, 75.0, 26.9, 28.6, 39.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 1, 23, 7, 78.6, 23.3, 87.5, 22.1, 36.8, 35.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 2, 23, 6, 77.7, 20.7, 75.0, 22.1, 32.4, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 6, 28, 2, 69.6, 6.7, 25.0, 26.9, 10.5, 25.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
