prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 2, 13, 3, 70.0, 18.8, 60.0, 28.9, 28.6, 39.0
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 1, 15, 4, 68.0, 21.1, 80.0, 33.3, 33.3, 47.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 2, 16, 3, 64.0, 15.8, 60.0, 35.6, 25.0, 44.7
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 1, 14, 4, 70.0, 22.2, 80.0, 31.1, 34.8, 44.8
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 12, 2, 70.0, 14.3, 40.0, 26.7, 21.1, 32.0
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 0, 14, 5, 72.0, 26.3, 100.0, 31.1, 41.7, 47.5
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 0, 15, 5, 70.0, 25.0, 100.0, 33.3, 40.0, 50.0
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 1, 11, 4, 76.0, 26.7, 80.0, 24.4, 40.0, 37.4
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 0, 13, 5, 74.0, 27.8, 100.0, 28.9, 43.5, 44.8
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 2, 14, 3, 68.0, 17.6, 60.0, 31.1, 27.3, 41.0
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 1, 16, 4, 66.0, 20.0, 80.0, 35.6, 32.0, 49.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 0, 11, 5, 78.0, 31.3, 100.0, 24.4, 47.6, 39.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 1, 14, 4, 70.0, 22.2, 80.0, 31.1, 34.8, 44.8
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 1, 13, 4, 72.0, 23.5, 80.0, 28.9, 36.4, 42.4
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 1, 14, 4, 70.0, 22.2, 80.0, 31.1, 34.8, 44.8
