prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 4, 12, 4, 85.7, 25.0, 50.0, 11.5, 33.3, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 93, 5, 11, 3, 85.7, 21.4, 37.5, 10.6, 27.3, 16.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 6, 16, 2, 80.4, 11.1, 25.0, 15.4, 15.4, 19.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 6, 14, 2, 82.1, 12.5, 25.0, 13.5, 16.7, 17.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 5, 16, 3, 81.3, 15.8, 37.5, 15.4, 22.2, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 89, 4, 15, 4, 83.0, 21.1, 50.0, 14.4, 29.6, 22.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 91, 5, 13, 3, 83.9, 18.8, 37.5, 12.5, 25.0, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 5, 10, 3, 86.6, 23.1, 37.5, 9.6, 28.6, 15.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 5, 14, 3, 83.0, 17.6, 37.5, 13.5, 24.0, 19.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 91, 4, 13, 4, 84.8, 23.5, 50.0, 12.5, 32.0, 20.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 5, 12, 3, 84.8, 20.0, 37.5, 11.5, 26.1, 17.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 7, 12, 1, 83.0, 7.7, 12.5, 11.5, 9.5, 12.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 4, 16, 4, 82.1, 20.0, 50.0, 15.4, 28.6, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 89, 4, 15, 4, 83.0, 21.1, 50.0, 14.4, 29.6, 22.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 96, 5, 8, 3, 88.4, 27.3, 37.5, 7.7, 31.6, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 95, 5, 9, 3, 87.5, 25.0, 37.5, 8.7, 30.0, 14.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 7, 14, 1, 81.3, 6.7, 12.5, 13.5, 8.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 99, 5, 5, 3, 91.1, 37.5, 37.5, 4.8, 37.5, 8.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 7, 16, 1, 79.5, 5.9, 12.5, 15.4, 8.0, 13.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 6, 17, 2, 79.5, 10.5, 25.0, 16.3, 14.8, 19.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 96, 4, 8, 4, 89.3, 33.3, 50.0, 7.7, 40.0, 13.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 4, 12, 4, 85.7, 25.0, 50.0, 11.5, 33.3, 18.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 95, 6, 9, 2, 86.6, 18.2, 25.0, 8.7, 21.1, 12.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 7, 10, 1, 84.8, 9.1, 12.5, 9.6, 10.5, 10.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 93, 8, 11, 0, 83.0, 0.0, 0.0, 10.6, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 97, 6, 7, 2, 88.4, 22.2, 25.0, 6.7, 23.5, 10.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 89, 5, 15, 3, 82.1, 16.7, 37.5, 14.4, 23.1, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 95, 6, 9, 2, 86.6, 18.2, 25.0, 8.7, 21.1, 12.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 5, 14, 3, 83.0, 17.6, 37.5, 13.5, 24.0, 19.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 7, 14, 1, 81.3, 6.7, 12.5, 13.5, 8.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 7, 17, 1, 78.6, 5.6, 12.5, 16.3, 7.7, 14.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 98, 6, 6, 2, 89.3, 25.0, 25.0, 5.8, 25.0, 9.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 5, 12, 3, 84.8, 20.0, 37.5, 11.5, 26.1, 17.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 7, 10, 1, 84.8, 9.1, 12.5, 9.6, 10.5, 10.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 5, 17, 3, 80.4, 15.0, 37.5, 16.3, 21.4, 22.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 99, 5, 5, 3, 91.1, 37.5, 37.5, 4.8, 37.5, 8.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 5, 17, 3, 80.4, 15.0, 37.5, 16.3, 21.4, 22.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 93, 3, 11, 5, 87.5, 31.3, 62.5, 10.6, 41.7, 18.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 7, 10, 1, 84.8, 9.1, 12.5, 9.6, 10.5, 10.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 6, 19, 2, 77.7, 9.5, 25.0, 18.3, 13.8, 21.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 3, 14, 5, 84.8, 26.3, 62.5, 13.5, 37.0, 22.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 95, 7, 9, 1, 85.7, 10.0, 12.5, 8.7, 11.1, 10.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 91, 6, 13, 2, 83.0, 13.3, 25.0, 12.5, 17.4, 16.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 90, 6, 14, 2, 82.1, 12.5, 25.0, 13.5, 16.7, 17.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 6, 17, 2, 79.5, 10.5, 25.0, 16.3, 14.8, 19.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 98, 7, 6, 1, 88.4, 14.3, 12.5, 5.8, 13.3, 7.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 6, 12, 2, 83.9, 14.3, 25.0, 11.5, 18.2, 15.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 94, 6, 10, 2, 85.7, 16.7, 25.0, 9.6, 20.0, 13.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 6, 12, 2, 83.9, 14.3, 25.0, 11.5, 18.2, 15.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 91, 6, 13, 2, 83.0, 13.3, 25.0, 12.5, 17.4, 16.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 95, 3, 9, 5, 89.3, 35.7, 62.5, 8.7, 45.5, 15.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 93, 7, 11, 1, 83.9, 8.3, 12.5, 10.6, 10.0, 11.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 92, 4, 12, 4, 85.7, 25.0, 50.0, 11.5, 33.3, 18.8
