     #data, run, bin, learner, goal,  a, b, c, d,   acc,  pd,  pf, prec, bal
 iris.arff,   5,   9,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   9,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   8,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   8,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   7,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   7,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   6,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   6,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   5,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   5,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   4,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   4,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   3,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   3,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   2,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   2,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,  10,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,  10,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   1,      nb,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   5,   1,     j48,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   9,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   9,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   8,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   8,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   7,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   7,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   6,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   6,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   5,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   5,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   4,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   4,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   3,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   3,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   2,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   2,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,  10,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,  10,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   1,      nb,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   4,   1,     j48,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   9,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   9,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   8,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   8,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   7,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   7,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   6,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   6,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   5,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   5,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   4,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   4,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   3,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   3,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   2,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
