     #data, run, bin, learner,            goal,  a,  b,   c,  d,   acc,    pd,    pf,  prec,   bal
 iris.arff,   5,   9,      nb,  Iris-virginica, 12,  0,   1,  3,  93.8, 100.0,   7.7,  75.0,  94.6
 iris.arff,   5,   9,      nb,     Iris-setosa,  7,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   9,     j48,  Iris-virginica, 12,  0,   1,  3,  93.8, 100.0,   7.7,  75.0,  94.6
 iris.arff,   5,   8,      nb,  Iris-virginica, 13,  0,   2,  3,  88.9, 100.0,  13.3,  60.0,  90.6
 iris.arff,   5,   8,      nb,     Iris-setosa, 10,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   8,     j48,  Iris-virginica, 12,  0,   3,  3,  83.3, 100.0,  20.0,  50.0,  85.9
 iris.arff,   5,   8,     j48,     Iris-setosa, 10,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   7,      nb,     Iris-setosa, 15,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   7,     j48,     Iris-setosa, 15,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   6,      nb,     Iris-setosa, 19,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   6,     j48,  Iris-virginica, 12,  0,   1, 12,  96.0, 100.0,   7.7,  92.3,  94.6
 iris.arff,   5,   6,     j48,     Iris-setosa, 19,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   5,      nb, Iris-versicolor, 17,  0,   1, 12,  96.7, 100.0,   5.6,  92.3,  96.1
 iris.arff,   5,   5,      nb,     Iris-setosa, 22,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   5,     j48, Iris-versicolor, 17,  0,   1, 12,  96.7, 100.0,   5.6,  92.3,  96.1
 iris.arff,   5,   5,     j48,     Iris-setosa, 22,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   4,      nb, Iris-versicolor, 23,  0,   2, 12,  94.6, 100.0,   8.0,  85.7,  94.3
 iris.arff,   5,   4,      nb,     Iris-setosa, 28,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   4,     j48, Iris-versicolor, 23,  0,   2, 12,  94.6, 100.0,   8.0,  85.7,  94.3
 iris.arff,   5,   4,     j48,     Iris-setosa, 28,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   3,      nb,  Iris-virginica, 28,  0,   3, 19,  94.0, 100.0,   9.7,  86.4,  93.2
 iris.arff,   5,   3,      nb,     Iris-setosa, 33,  0,   0, 17, 100.0, 100.0,   0.0, 100.0, 100.0
